# SSI IREC 2017
# NOAA IGRA derived high altitude winds
# Weighted average of Albuquerque, NM and Santa Teresa, NM.
# Limited to months of June and July in years 2000 to 2016.
# This is the two sigma worst case velocity profile.
# Altitude AGL (m), Wind Speed (m/s),
1700,10.620,
1800,11.635,
1900,12.406,
2000,12.533,
2100,12.397,
2200,12.271,
2300,12.130,
2400,12.076,
2500,12.114,
2600,12.137,
2700,12.174,
2800,12.277,
2900,12.394,
3000,12.446,
3100,12.552,
3200,12.739,
3300,12.863,
3400,13.017,
3500,13.169,
3600,13.334,
3700,13.559,
3800,13.751,
3900,13.906,
4000,14.092,
4100,14.331,
4200,14.625,
4300,14.948,
4400,15.316,
4500,15.726,
4600,16.119,
4700,16.451,
4800,16.793,
4900,17.173,
5000,17.508,
5100,17.822,
5200,18.136,
5300,18.428,
5400,18.706,
5500,18.939,
5600,19.180,
5700,19.450,
5800,19.744,
5900,20.023,
6000,20.218,
6100,20.445,
6200,20.678,
6300,20.910,
6400,21.148,
6500,21.373,
6600,21.608,
6700,21.866,
6800,22.171,
6900,22.406,
7000,22.627,
7100,22.892,
7200,23.131,
7300,23.335,
7400,23.567,
7500,23.808,
7600,24.125,
7700,24.319,
7800,24.540,
7900,24.757,
8000,25.058,
8100,25.327,
8200,25.586,
8300,25.878,
8400,26.180,
8500,26.517,
8600,26.818,
8700,27.218,
8800,27.618,
8900,28.031,
9000,28.414,
9100,28.812,
9200,29.246,
9300,29.577,
9400,29.862,
9500,30.229,
9600,30.625,
9700,31.059,
9800,31.520,
9900,31.934,
10000,32.368,
10100,32.768,
10200,33.159,
10300,33.543,
10400,33.848,
10500,34.200,
10600,34.627,
10700,34.990,
10800,35.232,
10900,35.192,
11000,35.576,
11100,35.898,
11200,36.270,
11300,36.496,
11400,36.732,
11500,36.897,
11600,36.834,
11700,37.068,
11800,37.204,
11900,37.368,
12000,37.368,
12100,37.558,
12200,37.519,
12300,37.757,
12400,37.695,
12500,37.888,
12600,38.108,
12700,37.996,
12800,38.188,
12900,38.147,
13000,38.153,
13100,38.092,
13200,37.976,
13300,37.857,
13400,37.644,
13500,37.439,
13600,37.188,
13700,37.038,
13800,36.961,
13900,36.822,
14000,36.375,
14100,35.997,
14200,35.607,
14300,35.190,
14400,34.678,
14500,34.151,
14600,33.539,
14700,32.920,
14800,32.168,
14900,31.409,
15000,30.609,
15100,29.846,
15200,29.117,
15300,28.522,
15400,27.689,
15500,26.909,
15600,26.121,
15700,25.371,
15800,24.632,
15900,24.019,
16000,23.330,
16100,22.582,
16200,21.941,
16300,21.277,
16400,20.721,
16500,20.124,
16600,19.566,
16700,18.968,
16800,18.356,
16900,17.885,
17000,17.408,
17100,16.884,
17200,16.326,
17300,15.914,
17400,15.670,
17500,15.364,
17600,15.100,
17700,14.792,
17800,14.650,
17900,14.532,
18000,14.437,
18100,14.552,
