# SSI IREC 2017
# NOAA IGRA derived high altitude winds
# Weighted average of Albuquerque, NM and Santa Teresa, NM.
# Limited to months of June and July in years 2000 to 2016.
# This is the most probable velocity profile.
# Altitude AGL (m), Wind Speed (m/s),
1700,4.071,
1800,4.262,
1900,4.320,
2000,4.351,
2100,4.367,
2200,4.350,
2300,4.333,
2400,4.288,
2500,4.231,
2600,4.201,
2700,4.202,
2800,4.189,
2900,4.190,
3000,4.225,
3100,4.246,
3200,4.247,
3300,4.304,
3400,4.371,
3500,4.457,
3600,4.550,
3700,4.645,
3800,4.766,
3900,4.904,
4000,5.036,
4100,5.158,
4200,5.280,
4300,5.409,
4400,5.520,
4500,5.601,
4600,5.680,
4700,5.791,
4800,5.896,
4900,5.972,
5000,6.062,
5100,6.139,
5200,6.197,
5300,6.249,
5400,6.287,
5500,6.333,
5600,6.364,
5700,6.376,
5800,6.364,
5900,6.328,
6000,6.318,
6100,6.301,
6200,6.283,
6300,6.249,
6400,6.224,
6500,6.193,
6600,6.166,
6700,6.140,
6800,6.116,
6900,6.112,
7000,6.147,
7100,6.173,
7200,6.199,
7300,6.224,
7400,6.264,
7500,6.323,
7600,6.365,
7700,6.417,
7800,6.467,
7900,6.532,
8000,6.595,
8100,6.673,
8200,6.760,
8300,6.833,
8400,6.917,
8500,7.001,
8600,7.066,
8700,7.128,
8800,7.202,
8900,7.292,
9000,7.370,
9100,7.449,
9200,7.545,
9300,7.668,
9400,7.813,
9500,7.956,
9600,8.088,
9700,8.198,
9800,8.309,
9900,8.423,
10000,8.532,
10100,8.641,
10200,8.758,
10300,8.908,
10400,9.064,
10500,9.220,
10600,9.362,
10700,9.504,
10800,9.638,
10900,9.748,
11000,9.847,
11100,9.963,
11200,10.073,
11300,10.165,
11400,10.260,
11500,10.352,
11600,10.438,
11700,10.512,
11800,10.576,
11900,10.630,
12000,10.686,
12100,10.737,
12200,10.761,
12300,10.786,
12400,10.784,
12500,10.791,
12600,10.824,
12700,10.841,
12800,10.867,
12900,10.871,
13000,10.874,
13100,10.823,
13200,10.724,
13300,10.639,
13400,10.535,
13500,10.415,
13600,10.300,
13700,10.193,
13800,10.051,
13900,9.871,
14000,9.678,
14100,9.487,
14200,9.295,
14300,9.121,
14400,8.950,
14500,8.791,
14600,8.635,
14700,8.498,
14800,8.361,
14900,8.213,
15000,8.062,
15100,7.893,
15200,7.711,
15300,7.518,
15400,7.383,
15500,7.224,
15600,7.074,
15700,6.905,
15800,6.732,
15900,6.545,
16000,6.391,
16100,6.266,
16200,6.143,
16300,6.003,
16400,5.845,
16500,5.696,
16600,5.566,
16700,5.449,
16800,5.378,
16900,5.282,
17000,5.205,
17100,5.181,
17200,5.153,
17300,5.084,
17400,4.985,
17500,4.910,
17600,4.874,
17700,4.840,
17800,4.770,
17900,4.714,
18000,4.660,
18100,4.564,
