# SSI IREC 2017
# NOAA IGRA derived high altitude winds
# Weighted average of Albuquerque, NM and Santa Teresa, NM.
# Limited to months of June and July in years 2000 to 2016.
# This is the most probable wind direction.
# Altitude AGL (m), Wind Direction (°),
1700,189,
1800,200,
1900,209,
2000,212,
2100,216,
2200,222,
2300,223,
2400,226,
2500,230,
2600,234,
2700,236,
2800,240,
2900,242,
3000,244,
3100,248,
3200,253,
3300,251,
3400,255,
3500,257,
3600,258,
3700,260,
3800,262,
3900,265,
4000,267,
4100,270,
4200,272,
4300,274,
4400,274,
4500,275,
4600,276,
4700,277,
4800,279,
4900,280,
5000,281,
5100,279,
5200,278,
5300,278,
5400,279,
5500,279,
5600,278,
5700,276,
5800,275,
5900,278,
6000,275,
6100,273,
6200,273,
6300,272,
6400,270,
6500,270,
6600,271,
6700,271,
6800,270,
6900,269,
7000,270,
7100,268,
7200,269,
7300,269,
7400,268,
7500,268,
7600,270,
7700,268,
7800,268,
7900,267,
8000,268,
8100,268,
8200,267,
8300,267,
8400,268,
8500,267,
8600,267,
8700,266,
8800,266,
8900,266,
9000,267,
9100,266,
9200,266,
9300,266,
9400,267,
9500,267,
9600,268,
9700,268,
9800,267,
9900,266,
10000,266,
10100,266,
10200,266,
10300,266,
10400,266,
10500,267,
10600,267,
10700,267,
10800,267,
10900,268,
11000,269,
11100,268,
11200,268,
11300,268,
11400,268,
11500,268,
11600,268,
11700,268,
11800,268,
11900,268,
12000,268,
12100,269,
12200,268,
12300,268,
12400,269,
12500,269,
12600,269,
12700,269,
12800,269,
12900,270,
13000,270,
13100,270,
13200,270,
13300,270,
13400,270,
13500,269,
13600,269,
13700,269,
13800,269,
13900,269,
14000,269,
14100,269,
14200,269,
14300,270,
14400,269,
14500,269,
14600,269,
14700,269,
14800,269,
14900,269,
15000,268,
15100,267,
15200,267,
15300,266,
15400,266,
15500,266,
15600,265,
15700,265,
15800,263,
15900,263,
16000,262,
16100,261,
16200,259,
16300,258,
16400,257,
16500,257,
16600,256,
16700,258,
16800,246,
16900,236,
17000,229,
17100,206,
17200,191,
17300,170,
17400,151,
17500,136,
17600,124,
17700,114,
17800,113,
17900,109,
18000,103,
18100,101,
