# Simulation 6 (Up to date)
# 1435 data points written for 12 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (120 ft/s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,3.9991,0,4.0144,0,0,0,0,0,0.34988
0.01,1.9996e-4,0.039991,75.767,0.040144,76.056,1.7494e-5,0,1.7494e-5,0,0.0034988,6.6287
0.02,0.0043887,0.79779,144.72,0.80083,145.28,3.8396e-4,0,3.8396e-4,0,0.069797,12.662
0.03,0.019604,2.2453,187.49,2.2539,188.2,0.0017151,0,0.0017151,0,0.19644,16.403
0.04,0.051434,4.1208,223.92,4.1365,224.77,0.0044999,0,0.0044999,0,0.36052,19.59
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.10384,6.3608,260.4,6.3851,261.39,0.0090849,0,0.0090849,0,0.5565,22.782
0.06,0.18047,8.9658,296.91,9.0001,298.04,0.015789,0,0.015789,0,0.78441,25.976
0.07,0.28498,11.936,328.46,11.982,329.71,0.024933,0,0.024933,0,1.0443,28.736
0.08,0.42077,15.222,339.55,15.28,340.85,0.036813,0,0.036813,0,1.3317,29.707
0.09,0.58997,18.619,348.47,18.69,349.8,0.051616,0,0.051616,0,1.629,30.487
0.1,0.79359,22.106,357.4,22.19,358.77,0.069431,0,0.069431,0,1.934,31.269
0.11,1.0325,25.681,366.35,25.78,367.75,0.090335,0,0.090335,0,2.2468,32.052
0.12,1.3077,29.347,371.97,29.459,373.39,0.11441,0,0.11441,0,2.5675,32.543
0.13,1.6197,33.068,370.71,33.195,372.12,0.14171,0,0.14171,0,2.8931,32.433
0.14,1.969,36.777,369.23,36.918,370.65,0.17226,0,0.17226,0,3.2176,32.304
0.15,2.3552,40.472,367.76,40.626,369.16,0.20605,0,0.20605,0,3.5408,32.175
0.16,2.7783,44.151,366.28,44.32,367.68,0.24307,0,0.24307,0,3.8627,32.046
0.17,3.2382,47.816,364.8,47.999,366.2,0.2833,0,0.2833,0,4.1833,31.916
0.18,3.7346,51.466,363.32,51.662,364.71,0.32673,0,0.32673,0,4.5027,31.787
0.19,4.2674,55.101,361.84,55.311,363.22,0.37335,0,0.37335,0,4.8207,31.657
0.2,4.8365,58.721,360.35,58.945,361.73,0.42314,0,0.42314,0,5.1374,31.527
0.21,5.4417,62.326,358.86,62.565,360.23,0.47609,0,0.47609,0,5.4529,31.396
0.22,6.083,65.917,357.37,66.169,358.73,0.53219,0,0.53219,0,5.767,31.266
0.23,6.76,69.492,355.88,69.758,357.23,0.59142,0,0.59142,0,6.0798,31.135
0.24,7.4727,73.053,354.38,73.332,355.73,0.65378,0,0.65378,0,6.3913,31.004
0.25,8.221,76.599,352.88,76.891,354.23,0.71924,0,0.71924,0,6.7015,30.873
0.26,9.0046,80.129,351.38,80.435,352.72,0.7878,0,0.7878,0,7.0104,30.742
0.27,9.8235,83.645,349.87,83.964,351.21,0.85944,0,0.85944,0,7.318,30.61
