0.3799999, 0, 0, 8.43688, 4.345696, 0, 583.0261, -2667.52, -2.087282, 0.008106529, 0.101595, 34.98801, 2.243696, 1.73447, 32.73685
 
0.3899999, -0.05788733, 0, 8.547935, 4.346665, 0.746575585121494669956, 614.5652, -2668.13, -2.087282, 0.008106529, 0.101595, 35.92254, 2.243696, 1.733995, 32.74978
 
0.3999999, -0.05938657, -0.0005788733, 8.658854, 4.347425, 0.729061722450160996108, 646.9438, -2668.74, -2.087282, 0.008106529, 0.101595, 36.85737, 2.243696, 1.73352, 32.76271
 
0.4099999, -0.0608845, -0.001172739, 8.770055, 4.348392, 0.712392050349836679142, 680.1631, -2669.352, -2.087282, 0.008106529, 0.101595, 37.79252, 2.243696, 1.733045, 32.77564
 
0.4199999, -0.06238019, -0.001781584, 8.881117, 4.349148, 0.696498877363786967234, 714.222, -2669.964, -2.087282, 0.008106529, 0.101595, 38.72794, 2.243696, 1.732571, 32.78857
 
0.4299999, -0.06387301, -0.002405386, 8.992454, 4.350112, 0.681325576984935673762, 749.1205, -2670.576, -2.087282, 0.008106529, 0.101595, 39.66361, 2.243696, 1.732096, 32.80149
 
0.4399998, -0.06536227, -0.003044116, 9.103648, 4.350866, 0.666818126223773333328, 784.8586, -2671.189, -2.087282, 0.008106529, 0.101595, 40.59953, 2.243696, 1.731621, 32.81443
 
0.4499998, -0.06684724, -0.003697739, 9.215116, 4.351827, 0.652929010884707283594, 821.4376, -2671.803, -2.087282, 0.008106529, 0.101595, 41.53571, 2.243696, 1.731146, 32.82735
 
0.4599998, -0.06832699, -0.004366211, 9.326438, 4.352578, 0.6396116930912323826810, 858.8562, -2672.417, -2.087282, 0.008106529, 0.101595, 42.47211, 2.243696, 1.730671, 32.84028
 
0.4699998, -0.06980067, -0.005049481, 9.438031, 4.353538, 0.6268269899039694761678, 897.1146, -2673.032, -2.087282, 0.008106529, 0.101595, 43.40873, 2.243696, 1.730196, 32.85321
 
0.4799998, -0.07126755, -0.005747488, 9.549473, 4.354285, 0.6145380615493494587348, 936.2128, -2673.647, -2.087282, 0.008106529, 0.101595, 44.34555, 2.243696, 1.729721, 32.86614
 
0.4899998, -0.07272664, -0.006460163, 9.661184, 4.355242, 0.6027108019472489332269916803, 976.1506, -2674.263, -2.087282, 0.008106529, 0.101595, 45.28258, 2.243696, 1.729246, 32.87907
 
