0.26, 0, 0, 8.376886, 3.551326, 0, 376.1479, -3567.873, -2.087282, 0.008106529, 0.101595, 25.59723, 2.365822, 1.682114, 20.63264
 
0.27, -0.2161537, 0, 8.597252, 3.557813, 3.5581954966557516943719252979, 409.7424, -3570.034, -2.087282, 0.008106529, 0.101595, 26.71615, 2.058907, 1.68136, 20.64354
 
0.28, -0.22794, -0.002161537, 8.818603, 3.56408, 3.4020136128863247878712509878, 444.9349, -3572.198, -2.087282, 0.008106529, 0.101595, 27.84015, 2.065837, 1.680606, 20.65445
 
0.29, -0.2398033, -0.004440937, 9.041324, 3.570582, 3.2578065906903420505697230729, 481.7327, -3574.365, -2.087282, 0.008106529, 0.101595, 28.96886, 2.07253, 1.679852, 20.66535
 
0.3, -0.2517214, -0.00683897, 9.264902, 3.576863, 3.1242027299413439437820168158, 520.1433, -3576.533, -2.087282, 0.008106529, 0.101595, 30.102, 2.078997, 1.679098, 20.67625
 
0.31, -0.2636723, -0.009356184, 9.489748, 3.58338, 3.0000209189844630616262799500, 560.174, -3578.704, -2.087282, 0.008106529, 0.101595, 31.23927, 2.085252, 1.678344, 20.68716
 
0.32, -0.2756345, -0.01199291, 9.715591, 3.589904, 2.8842370803280475973832661559, 601.8326, -3580.877, -2.087282, 0.008106529, 0.101595, 32.38046, 2.091306, 1.67759, 20.69806
 
0.33, -0.2875858, -0.01474925, 9.94216, 3.596207, 2.7759626958863137836895310986, 645.1254, -3583.053, -2.087282, 0.008106529, 0.101595, 33.52534, 2.097173, 1.676836, 20.70896
 
0.3399999, -0.2995047, -0.01762511, 10.16988, 3.602746, 2.6744246743942394420128088330, 690.061, -3585.231, -2.087282, 0.008106529, 0.101595, 34.67378, 2.102863, 1.676082, 20.71987
 
0.3499999, -0.3113688, -0.02062016, 10.39828, 3.609063, 2.5789411923056536739407434270, 736.6459, -3587.412, -2.087282, 0.008106529, 0.101595, 35.82558, 2.108387, 1.675328, 20.73077
 
0.3599999, -0.3231554, -0.02373384, 10.62777, 3.615616, 2.4889176672760840381871282307, 784.8887, -3589.595, -2.087282, 0.008106529, 0.101595, 36.98066, 2.113757, 1.674575, 20.74168
 
0.3699999, -0.334842, -0.0269654, 10.85812, 3.622177, 2.4038212568885246022583534529, 834.7955, -3591.78, -2.087282, 0.008106529, 0.101595, 38.13885, 2.118984, 1.673821, 20.75258
 
0.3799999, -0.3464054, -0.03031382, 11.08907, 3.628516, 2.3231848851703740178735570762, 886.3754, -3593.968, -2.087282, 0.008106529, 0.101595, 39.30008, 2.124076, 1.673067, 20.76348
 
0.3899999, -0.35782, -0.03377787, 11.32106, 3.635092, 2.2465897943530931451947248782, 939.6343, -3596.158, -2.087282, 0.008106529, 0.101595, 40.46424, 2.129044, 1.672313, 20.77439
 
0.3999999, -0.3690619, -0.03735607, 11.55387, 3.641675, 2.1736642026998699914810557703, 994.5814, -3598.351, -2.087282, 0.008106529, 0.101595, 41.63128, 2.133897, 1.671559, 20.78529
 
0.4099999, -0.3801054, -0.04104669, 11.78722, 3.648036, 2.1040739092992742816695191712, 1051.222, -3600.546, -2.087282, 0.008106529, 0.101595, 42.80108, 2.138645, 1.670805, 20.79619
 
0.4199999, -0.3909194, -0.04484775, 12.02155, 3.654634, 2.0375196097205873356835856848, 1109.556, -3602.743, -2.087282, 0.008106529, 0.101595, 43.97341, 2.143295, 1.670051, 20.8071
 
0.4299999, -0.4014754, -0.04875694, 12.25516, 3.659856, 1.9737382381861371297788617610, 1169.574, -3604.942, -2.087282, 0.008106529, 0.101595, 45.1479, 2.147855, 1.669297, 20.818
 
0.4399998, -0.411745, -0.05277169, 12.4892, 3.664852, 1.9125002832266281738518203741, 1231.281, -3607.144, -2.087282, 0.008106529, 0.101595, 46.3245, 2.152332, 1.668543, 20.82891
 
0.4499998, -0.4216968, -0.05688914, 12.72412, 3.670085, 1.8535762333727649777989344984, 1294.682, -3609.349, -2.087282, 0.008106529, 0.101595, 47.50316, 2.156735, 1.667789, 20.83981
 
0.4599998, -0.4313009, -0.06110611, 12.95968, 3.675322, 1.7967674471189584624662743103, 1359.784, -3611.556, -2.087282, 0.008106529, 0.101595, 48.68384, 2.161069, 1.667035, 20.85071
 
0.4699998, -0.4405257, -0.06541912, 13.19565, 3.680332, 1.7418873625106351008106219351, 1426.592, -3613.765, -2.087282, 0.008106529, 0.101595, 49.8665, 2.165344, 1.666281, 20.86162
 
0.4799998, -0.449337, -0.06982438, 13.43225, 3.685348, 1.6887682080059122246276447517, 1495.111, -3615.977, -2.087282, 0.008106529, 0.101595, 51.05111, 2.169564, 1.665527, 20.87252
 
0.4899998, -0.4577001, -0.07431775, 13.6697, 3.690598, 1.6372556337862577791693567486, 1565.347, -3618.19, -2.087282, 0.008106529, 0.101595, 52.23763, 2.173737, 1.664773, 20.88342
 
0.4999998, -0.4655796, -0.07889475, 13.90777, 3.695855, 1.5872127382734955071810225070, 1637.306, -3620.406, -2.087282, 0.008106529, 0.101595, 53.42604, 2.17787, 1.664019, 20.89433
 
0.5099998, -0.4729394, -0.08355054, 14.14622, 3.700884, 1.5385079885787893967904452517, 1710.994, -3622.625, -2.087282, 0.008106529, 0.101595, 54.6163, 2.181968, 1.663265, 20.90523
 
0.5199998, -0.4797386, -0.08827994, 14.38527, 3.705918, 1.4910273000536592336186788005, 1786.413, -3624.846, -2.087282, 0.008106529, 0.101595, 55.80837, 2.186037, 1.662511, 20.91614
 
0.5299998, -0.4859379, -0.09307732, 14.62516, 3.71119, 1.4446606145666299873236809539, 1863.572, -3627.07, -2.087282, 0.008106529, 0.101595, 57.00225, 2.190083, 1.661757, 20.92704
 
0.5399998, -0.4914959, -0.0979367, 14.86565, 3.716465, 1.3993112957095772410197561219, 1942.475, -3629.296, -2.087282, 0.008106529, 0.101595, 58.19792, 2.194111, 1.661003, 20.93794
 
0.5499998, -0.496371, -0.1028517, 15.1065, 3.721514, 1.3548880757637168232037473589, 2023.128, -3631.524, -2.087282, 0.008106529, 0.101595, 59.39534, 2.198127, 1.660249, 20.94885
 
0.5599998, -0.5005186, -0.1078154, 15.34794, 3.726565, 1.3113112296923460899449558031, 2105.537, -3633.754, -2.087282, 0.008106529, 0.101595, 60.59452, 2.202135, 1.659495, 20.95975
 
0.5699998, -0.5038902, -0.1128206, 15.59044, 3.73209, 1.2685031799344998376380331119, 2189.705, -3635.987, -2.087282, 0.008106529, 0.101595, 61.79541, 2.206141, 1.658741, 20.97065
 
0.5799997, -0.5064453, -0.1178595, 15.83283, 3.736918, 1.2263961467872534418114237222, 2275.639, -3638.223, -2.087282, 0.008106529, 0.101595, 62.998, 2.210148, 1.657987, 20.98156
 
0.5899997, -0.5081256, -0.1229239, 16.07597, 3.741985, 1.1849257059785279843916690917, 2363.322, -3640.461, -2.087282, 0.008106529, 0.101595, 64.20198, 2.214161, 1.657233, 20.99246
 
0.5999997, -0.5088905, -0.1280052, 16.31819, 3.745651, 1.1440396470044895790335809086, 2452.743, -3642.701, -2.087282, 0.008106529, 0.101595, 65.40715, 2.218185, 1.656479, 21.00336
 
0.6099997, -0.5086829, -0.1330941, 16.56113, 3.749553, 1.1036895174438384846427427278, 2543.908, -3644.943, -2.087282, 0.008106529, 0.101595, 66.61349, 2.222222, 1.655725, 21.01427
 
0.6199997, -0.507452, -0.1381809, 16.80454, 3.753457, 1.0638255227029479518131138115, 2636.818, -3647.188, -2.087282, 0.008106529, 0.101595, 67.82102, 2.226277, 1.654972, 21.02517
 
0.6299997, -0.5051482, -0.1432554, 17.0482, 3.75713, 1.0244045790498625113498215425, 2731.477, -3649.435, -2.087282, 0.008106529, 0.101595, 69.02967, 2.230353, 1.654218, 21.03608
 
0.6399997, -0.5017157, -0.1483069, 17.29257, 3.761039, 0.9853870924006924848673031768, 2827.889, -3651.685, -2.087282, 0.008106529, 0.101595, 70.23948, 2.234454, 1.653464, 21.04698
 
0.6499997, -0.4971031, -0.1533241, 17.5373, 3.764834, 0.9467384347092000005098597682, 2926.055, -3653.937, -2.087282, 0.008106529, 0.101595, 71.4504, 2.238583, 1.65271, 21.05788
 
0.6599997, -0.4912562, -0.1582951, 17.78249, 3.768631, 0.9084276017944451411933306483, 3025.98, -3656.192, -2.087282, 0.008106529, 0.101595, 72.66245, 2.242743, 1.651956, 21.06879
 
0.6699997, -0.4841204, -0.1632077, 18.02814, 3.772429, 0.8704270791235524384705299605, 3127.666, -3658.448, -2.087282, 0.008106529, 0.101595, 73.87559, 2.246937, 1.651202, 21.07969
 
0.6799996, -0.4756414, -0.1680489, 18.27439, 3.776348, 0.8327144524185317365586991119, 3231.117, -3660.708, -2.087282, 0.008106529, 0.101595, 75.08983, 2.251168, 1.650448, 21.0906
 
0.6899996, -0.4657682, -0.1728053, 18.52085, 3.780033, 0.7952709312666908344466177877, 3336.334, -3662.969, -2.087282, 0.008106529, 0.101595, 76.30515, 2.255437, 1.649694, 21.1015
 
0.6999996, -0.4544434, -0.177463, 18.76802, 3.783956, 0.7580800069483071354106445965, 3443.321, -3665.233, -2.087282, 0.008106529, 0.101595, 77.52151, 2.259747, 1.64894, 21.1124
 
0.7099996, -0.4416174, -0.1820074, 19.01552, 3.787764, 0.7211289288262015831842554433, 3552.081, -3667.499, -2.087282, 0.008106529, 0.101595, 78.73895, 2.264098, 1.648186, 21.12331
 
0.7199996, -0.4272385, -0.1864236, 19.26348, 3.791574, 0.6844085701284917341001294493, 3662.617, -3669.768, -2.087282, 0.008106529, 0.101595, 79.95744, 2.268494, 1.647432, 21.13421
 
0.7299996, -0.4112544, -0.190696, 19.51201, 3.795504, 0.6479123542107371297369918373, 3774.93, -3672.039, -2.087282, 0.008106529, 0.101595, 81.17696, 2.272935, 1.646678, 21.14511
 
0.7399996, -0.393623, -0.1948085, 19.76076, 3.7992, 0.6116400126384707578257156749, 3889.023, -3674.313, -2.087282, 0.008106529, 0.101595, 82.39749, 2.277421, 1.645924, 21.15602
 
0.7499996, -0.3742939, -0.1987447, 20.01019, 3.803135, 0.5755903374565897209828947059, 4004.901, -3676.588, -2.087282, 0.008106529, 0.101595, 83.61905, 2.281953, 1.64517, 21.16692
 
0.7599996, -0.3532291, -0.2024877, 20.25983, 3.806835, 0.5397677578338037481661284957, 4122.559, -3678.867, -2.087282, 0.008106529, 0.101595, 84.84157, 2.28653, 1.644416, 21.17783
 
0.7699996, -0.3303874, -0.20602, 20.51001, 3.810656, 0.5041793872834859801626106247, 4241.999, -3681.147, -2.087282, 0.008106529, 0.101595, 86.06501, 2.291152, 1.643662, 21.18873
 
0.7799996, -0.3057376, -0.2093238, 20.76052, 3.81436, 0.4688347552292126681816770629, 4363.226, -3683.43, -2.087282, 0.008106529, 0.101595, 87.28941, 2.295819, 1.642908, 21.19963
 
0.7899995, -0.2792476, -0.2123812, 21.01158, 3.818186, 0.4337462096564690609478368142, 4486.241, -3685.716, -2.087282, 0.008106529, 0.101595, 88.51474, 2.300528, 1.642154, 21.21054
 
0.7999995, -0.2508976, -0.2151737, 21.26294, 3.821894, 0.3989306619366796157607567292, 4611.043, -3688.004, -2.087282, 0.008106529, 0.101595, 89.74096, 2.305277, 1.6414, 21.22144
 
0.8099995, -0.22067, -0.2176827, 21.51473, 3.825604, 0.3644067682652976588077534116, 4737.636, -3690.293, -2.087282, 0.008106529, 0.101595, 90.96807, 2.310065, 1.640647, 21.23234
 
0.8199995, -0.1885549, -0.2198894, 21.76694, 3.829316, 0.3301951980962844769839357015, 4866.022, -3692.586, -2.087282, 0.008106529, 0.101595, 92.19608, 2.314887, 1.639893, 21.24325
 
0.8299995, -0.1545495, -0.2217749, 22.01969, 3.83315, 0.2963197078799719982793721595, 4996.202, -3694.881, -2.087282, 0.008106529, 0.101595, 93.42496, 2.31974, 1.639139, 21.25415
 
0.8399995, -0.1186647, -0.2233204, 22.27275, 3.836867, 0.2628078121492249537625681514, 5128.177, -3697.178, -2.087282, 0.008106529, 0.101595, 94.65471, 2.324619, 1.638385, 21.26505
 
0.8499995, -0.08091803, -0.224507, 22.52633, 3.840706, 0.2296903808677537809001260636, 5261.947, -3699.478, -2.087282, 0.008106529, 0.101595, 95.88528, 2.32952, 1.637631, 21.27596
 
0.8599995, -0.04134002, -0.2253162, 22.78021, 3.844426, 0.1969984182164970546038715030, 5397.516, -3701.781, -2.087282, 0.008106529, 0.101595, 97.1167, 2.334437, 1.636877, 21.28686
 
0.8699995, 2.781389E-05, -0.2257296, 23.03451, 3.848149, 0.1647674917623339005331229854, 5534.886, -3704.085, -2.087282, 0.008106529, 0.101595, 98.34895, 2.339362, 1.636123, 21.29777
 
0.8799995, 0.04313261, -0.2257293, 23.28921, 3.851873, 0.1330331288069732582895964804, 5674.055, -3706.391, -2.087282, 0.008106529, 0.101595, 99.582, 2.344289, 1.635369, 21.30867
 
0.8899994, 0.08790217, -0.225298, 23.54443, 3.85572, 0.1018377017310332829894452473, 5815.026, -3708.701, -2.087282, 0.008106529, 0.101595, 100.8159, 2.349209, 1.634615, 21.31957
 
0.8999994, 0.1342512, -0.224419, 23.79994, 3.859449, 0.0712215025480125162286218082, 5957.799, -3711.012, -2.087282, 0.008106529, 0.101595, 102.0505, 2.354113, 1.633861, 21.33048
 
0.9099994, 0.1820813, -0.2230765, 24.05597, 3.8633, 0.0412280981719069150691937520, 6102.375, -3713.326, -2.087282, 0.008106529, 0.101595, 103.2859, 2.358992, 1.633107, 21.34138
 
0.9199994, 0.2312727, -0.2212557, 24.31227, 3.867033, 0.0119023936625303719393162693, 6248.758, -3715.643, -2.087282, 0.008106529, 0.101595, 104.5221, 2.363835, 1.632353, 21.35229
 
0.9299994, 0.2814596, -0.218943, 24.56898, 3.870768, -0.0167062338020821789299266311, 6396.945, -3717.962, -2.087282, 0.008106529, 0.101595, 105.759, 2.363037, 1.631599, 21.36319
 
0.9399994, 0.3315198, -0.2161284, 24.82607, 3.874504, -0.0445493036150160806249288145, 6546.938, -3720.282, -2.087282, 0.008106529, 0.101595, 106.9967, 2.358448, 1.630845, 21.37409
 
0.9499994, 0.3812049, -0.2128132, 25.08368, 3.878364, -0.0715760776354891567356200492, 6698.74, -3722.606, -2.087282, 0.008106529, 0.101595, 108.2351, 2.354056, 1.630091, 21.385
 
0.9599994, 0.4303738, -0.2090011, 25.34167, 3.882226, -0.0977357277971722314511152057, 6852.349, -3724.932, -2.087282, 0.008106529, 0.101595, 109.4742, 2.349861, 1.629337, 21.3959
 
0.9699994, 0.4788831, -0.2046974, 25.59982, 3.885849, -0.1229791977012190810229344379, 7007.766, -3727.26, -2.087282, 0.008106529, 0.101595, 110.7141, 2.345866, 1.628583, 21.40681
 
0.9799994, 0.5265912, -0.1999086, 25.85871, 3.889836, -0.1472564377412555363068282506, 7164.994, -3729.591, -2.087282, 0.008106529, 0.101595, 111.9546, 2.342071, 1.627829, 21.41771
 
0.9899994, 0.5733491, -0.1946426, 26.11762, 3.893462, -0.1705224583006099383454222897, 7324.034, -3731.924, -2.087282, 0.008106529, 0.101595, 113.1959, 2.338477, 1.627075, 21.42861
 
0.9999993, 0.6190094, -0.1889092, 26.37716, 3.897333, -0.1927295048876009386782688239, 7484.887, -3734.26, -2.087282, 0.008106529, 0.101595, 114.4378, 2.335084, 1.626321, 21.43952
 
1.009999, 0.6634219, -0.1827191, 26.63708, 3.901205, -0.2138346279875065742450587023, 7647.556, -3736.597, -2.087282, 0.008106529, 0.101595, 115.6805, 2.331895, 1.625567, 21.45042
 
1.019999, 0.7064316, -0.1760848, 26.89713, 3.904837, -0.2337955491717724126583001044, 7812.037, -3738.937, -2.087282, 0.008106529, 0.101595, 116.9238, 2.328908, 1.624813, 21.46132
 
1.029999, 0.7478906, -0.1690205, 27.15781, 3.908714, -0.2525730770082146626254609298, 7978.335, -3741.28, -2.087282, 0.008106529, 0.101595, 118.1678, 2.326126, 1.624059, 21.47223
 
1.039999, 0.7876407, -0.1615416, 27.41886, 3.912594, -0.2701286911508170635268264087, 8146.449, -3743.625, -2.087282, 0.008106529, 0.101595, 119.4125, 2.323547, 1.623305, 21.48313
 
1.049999, 0.8255237, -0.1536652, 27.68005, 3.916231, -0.2864265555982321352616160319, 8316.38, -3745.972, -2.087282, 0.008106529, 0.101595, 120.6578, 2.321172, 1.622551, 21.49403
 
1.059999, 0.8613872, -0.14541, 27.94197, 3.920237, -0.3014340555627232558202477832, 8488.132, -3748.322, -2.087282, 0.008106529, 0.101595, 121.9038, 2.319002, 1.621798, 21.50494
 
