0.33, 0, 0, 9.132728, 3.502988, 0, 765.4967, -3088.177, -2.130455, 0.008269469, 0.102611, 40.21751, 2.387205, 1.943318, 24.94741
 
0.3399999, -0.09356575, 0, 9.299125, 3.489676, 1.1627073946934648535937056252, 814.6277, -3089.228, -2.130455, 0.008269469, 0.102611, 41.48893, 2.24091, 1.942758, 24.95906
 
0.3499999, -0.0973236, -0.0009356575, 9.464875, 3.47634, 1.1288650862123858129643421949, 865.074, -3090.281, -2.130455, 0.008269469, 0.102611, 42.75518, 2.244232, 1.942198, 24.97071
 
0.3599999, -0.1010578, -0.001908894, 9.630134, 3.463145, 1.0970182127387396412140622695, 916.8147, -3091.335, -2.130455, 0.008269469, 0.102611, 44.0162, 2.247398, 1.941638, 24.98237
 
0.3699999, -0.1047878, -0.002919472, 9.801288, 3.455765, 1.0669695111119402444622129568, 970.0492, -3092.39, -2.130455, 0.008269469, 0.102611, 45.27711, 2.250422, 1.941078, 24.99402
 
0.3799999, -0.108504, -0.00396735, 9.981269, 3.45705, 1.0384305045651151822368129107, 1024.802, -3093.447, -2.130455, 0.008269469, 0.102611, 46.53847, 2.253329, 1.940518, 25.00567
 
0.3899999, -0.1122018, -0.005052391, 10.16157, 3.458502, 1.0112526962482634392095827300, 1081.072, -3094.505, -2.130455, 0.008269469, 0.102611, 47.80023, 2.256127, 1.939957, 25.01733
 
0.3999999, -0.115877, -0.006174409, 10.34186, 3.459784, 0.9853167117278617198204541287, 1138.861, -3095.565, -2.130455, 0.008269469, 0.102611, 49.06242, 2.258826, 1.939397, 25.02898
 
0.4099999, -0.1195251, -0.007333179, 10.52247, 3.461233, 0.9605126550927186259244910518, 1198.169, -3096.625, -2.130455, 0.008269469, 0.102611, 50.325, 2.261435, 1.938837, 25.04063
 
0.4199999, -0.1231417, -0.00852843, 10.70306, 3.462514, 0.9367469774484295281153270633, 1258.995, -3097.688, -2.130455, 0.008269469, 0.102611, 51.58796, 2.263958, 1.938277, 25.05229
 
0.4299999, -0.1267217, -0.009759847, 10.88396, 3.463961, 0.9139303883671566526272192681, 1321.34, -3098.751, -2.130455, 0.008269469, 0.102611, 52.85126, 2.266404, 1.937717, 25.06394
 
0.4399998, -0.1302604, -0.01102706, 11.06484, 3.465239, 0.8919834880530652067978993015, 1385.205, -3099.815, -2.130455, 0.008269469, 0.102611, 54.11493, 2.268778, 1.937157, 25.0756
 
0.4499998, -0.1337521, -0.01232967, 11.24603, 3.466683, 0.8708315472865446003051658861, 1450.59, -3100.881, -2.130455, 0.008269469, 0.102611, 55.37896, 2.271087, 1.936597, 25.08725
 
0.4599998, -0.1371917, -0.01366719, 11.42719, 3.467959, 0.8504101395896569339197446985, 1517.495, -3101.949, -2.130455, 0.008269469, 0.102611, 56.64332, 2.273335, 1.936037, 25.0989
 
0.4699998, -0.1405733, -0.01503911, 11.60867, 3.469402, 0.8306575858822509275179619465, 1585.921, -3103.018, -2.130455, 0.008269469, 0.102611, 57.90804, 2.275527, 1.935477, 25.11056
 
0.4799998, -0.1438907, -0.01644484, 11.79011, 3.470674, 0.8115171524001733572806564145, 1655.868, -3104.088, -2.130455, 0.008269469, 0.102611, 59.17307, 2.277669, 1.934917, 25.12221
 
0.4899998, -0.1471379, -0.01788374, 11.97185, 3.472114, 0.7929396607231666872682224371, 1727.336, -3105.159, -2.130455, 0.008269469, 0.102611, 60.43842, 2.279764, 1.934357, 25.13386
 
0.4999998, -0.1503083, -0.01935512, 12.15356, 3.473386, 0.7748767566503059330255098201, 1800.323, -3106.232, -2.130455, 0.008269469, 0.102611, 61.70406, 2.281817, 1.933797, 25.14552
 
0.5099998, -0.153395, -0.0208582, 12.33541, 3.474654, 0.7572864049955664049974654011, 1874.832, -3107.306, -2.130455, 0.008269469, 0.102611, 62.97001, 2.283831, 1.933237, 25.15717
 
0.5199998, -0.156391, -0.02239215, 12.51772, 3.47626, 0.7401282190115775270068279571, 1950.862, -3108.381, -2.130455, 0.008269469, 0.102611, 64.23627, 2.28581, 1.932677, 25.16883
 
0.5299998, -0.1592893, -0.02395606, 12.69966, 3.477358, 0.7233638724993186465224882597, 2028.414, -3109.458, -2.130455, 0.008269469, 0.102611, 65.50282, 2.287757, 1.932117, 25.18048
 
0.5399998, -0.1620818, -0.02554896, 12.88206, 3.478793, 0.7069613582746488004300859825, 2107.486, -3110.536, -2.130455, 0.008269469, 0.102611, 66.76964, 2.289676, 1.931556, 25.19213
 
0.5499998, -0.1647609, -0.02716978, 13.0646, 3.480226, 0.6908881196738861861808191966, 2188.08, -3111.615, -2.130455, 0.008269469, 0.102611, 68.03674, 2.291569, 1.930996, 25.20378
 
0.5599998, -0.1673184, -0.02881738, 13.24709, 3.481489, 0.6751140726913356660881333839, 2270.195, -3112.695, -2.130455, 0.008269469, 0.102611, 69.30413, 2.29344, 1.930436, 25.21544
 
0.5699998, -0.1697454, -0.03049057, 13.42987, 3.482921, 0.6596114686094286274738512606, 2353.833, -3113.778, -2.130455, 0.008269469, 0.102611, 70.57179, 2.295291, 1.929876, 25.22709
 
0.5799997, -0.1720336, -0.03218802, 13.61261, 3.484181, 0.6443565424373619853581760884, 2438.99, -3114.861, -2.130455, 0.008269469, 0.102611, 71.8397, 2.297124, 1.929316, 25.23875
 
0.5899997, -0.1741742, -0.03390836, 13.79548, 3.48544, 0.6293260786639009681735502380, 2525.67, -3115.945, -2.130455, 0.008269469, 0.102611, 73.10789, 2.298942, 1.928756, 25.2504
 
0.5999997, -0.1761571, -0.0356501, 13.97863, 3.486867, 0.6144975486272543683063139931, 2613.871, -3117.031, -2.130455, 0.008269469, 0.102611, 74.37634, 2.300747, 1.928196, 25.26205
 
0.6099997, -0.1779735, -0.03741167, 14.16191, 3.488295, 0.5998506215838465364383893093, 2703.594, -3118.119, -2.130455, 0.008269469, 0.102611, 75.64503, 2.302541, 1.927636, 25.27371
 
0.6199997, -0.1796131, -0.0391914, 14.34514, 3.48955, 0.5853664778588903019800604042, 2794.837, -3119.207, -2.130455, 0.008269469, 0.102611, 76.91397, 2.304327, 1.927076, 25.28536
 
0.6299997, -0.1810658, -0.04098753, 14.52849, 3.490804, 0.5710276714764828748516275715, 2887.6, -3120.297, -2.130455, 0.008269469, 0.102611, 78.18314, 2.306106, 1.926516, 25.29701
 
0.6399997, -0.1823214, -0.04279819, 14.71212, 3.492227, 0.5568195038585039629823220101, 2981.885, -3121.388, -2.130455, 0.008269469, 0.102611, 79.45257, 2.30788, 1.925956, 25.30867
 
0.6499997, -0.1833687, -0.0446214, 14.89587, 3.49365, 0.5427243916591590413641067053, 3077.689, -3122.481, -2.130455, 0.008269469, 0.102611, 80.72221, 2.30965, 1.925396, 25.32032
 
