0.3599999, 0, 0, 9.007712, 3.683164, 0, 632.6466, -3178.604, -2.130455, 0.008269469, 0.102611, 36.17203, 2.403544, 1.911429, 30.34461
 
0.3699999, -0.08436257, 0, 9.15187, 3.674716, 1.4698841591634797277482076572, 669.0529, -3179.559, -2.130455, 0.008269469, 0.102611, 37.19894, 2.225873, 1.910968, 30.35649
 
0.3799999, -0.08752315, -0.0008436257, 9.305371, 3.675483, 1.4313475520164307607620528246, 706.4888, -3180.516, -2.130455, 0.008269469, 0.102611, 38.2262, 2.229292, 1.910507, 30.36836
 
0.3899999, -0.09068511, -0.001718857, 9.459176, 3.676428, 1.3947383921195241169797162017, 744.9542, -3181.474, -2.130455, 0.008269469, 0.102611, 39.25381, 2.232585, 1.910046, 30.38024
 
0.3999999, -0.09384593, -0.002625708, 9.612923, 3.677194, 1.3598965615219656119415918377, 784.4494, -3182.433, -2.130455, 0.008269469, 0.102611, 40.28174, 2.235763, 1.909585, 30.39211
 
0.4099999, -0.09700308, -0.003564168, 9.766964, 3.678135, 1.3266756510016235759709955739, 824.9744, -3183.392, -2.130455, 0.008269469, 0.102611, 41.30997, 2.238832, 1.909125, 30.40399
 
0.4199999, -0.1001541, -0.004534198, 9.920945, 3.678899, 1.2949455647234818468130967410, 866.5292, -3184.353, -2.130455, 0.008269469, 0.102611, 42.3385, 2.241801, 1.908664, 30.41586
 
0.4299999, -0.1032965, -0.005535739, 10.07522, 3.679839, 1.2645897784938932837750966370, 909.114, -3185.314, -2.130455, 0.008269469, 0.102611, 43.36731, 2.244674, 1.908203, 30.42774
 
0.4399998, -0.1064272, -0.006568704, 10.22942, 3.680599, 1.2354977999598283393442089140, 952.7276, -3186.276, -2.130455, 0.008269469, 0.102611, 44.39635, 2.247461, 1.907742, 30.43961
 
0.4499998, -0.1095439, -0.007632976, 10.38391, 3.681537, 1.2075739421952144625158984591, 997.3713, -3187.239, -2.130455, 0.008269469, 0.102611, 45.42566, 2.250165, 1.907281, 30.45149
 
0.4599998, -0.1126434, -0.008728415, 10.53832, 3.682296, 1.1807295097255935713514829657, 1043.044, -3188.203, -2.130455, 0.008269469, 0.102611, 46.45518, 2.252792, 1.90682, 30.46336
 
0.4699998, -0.1157226, -0.009854848, 10.69302, 3.683231, 1.1548822501789823519162333497, 1089.745, -3189.168, -2.130455, 0.008269469, 0.102611, 47.48492, 2.255348, 1.906359, 30.47524
 
0.4799998, -0.1187787, -0.01101207, 10.84763, 3.683986, 1.1299564913731575262630652419, 1137.475, -3190.133, -2.130455, 0.008269469, 0.102611, 48.51486, 2.257838, 1.905899, 30.48711
 
0.4899998, -0.1218081, -0.01219986, 11.00253, 3.68492, 1.1058830042283705844488474954, 1186.234, -3191.1, -2.130455, 0.008269469, 0.102611, 49.545, 2.260267, 1.905438, 30.49899
 
