0.3599999, 0, 0, 8.459812, 3.421158, 0, 632.769, -3007.643, -2.130455, 0.008269469, 0.102611, 36.17553, 2.368653, 1.912488, 29.24821
 
0.3699999, -0.07843267, 0, 8.596211, 3.413248, 1.4628981229778004988409615896, 669.1896, -3008.471, -2.130455, 0.008269469, 0.102611, 37.20274, 2.195537, 1.912057, 29.25944
 
0.3799999, -0.08145923, -0.0007843267, 8.741288, 3.413898, 1.4245341289643973113039088912, 706.6415, -3009.3, -2.130455, 0.008269469, 0.102611, 38.23034, 2.198882, 1.911626, 29.27067
 
0.3899999, -0.08448887, -0.001598919, 8.886645, 3.414712, 1.3880954299984017172230655170, 745.1249, -3010.129, -2.130455, 0.008269469, 0.102611, 39.2583, 2.202105, 1.911194, 29.2819
 
0.3999999, -0.08751935, -0.002443808, 9.031947, 3.41536, 1.3534236088190029287881792326, 784.6398, -3010.96, -2.130455, 0.008269469, 0.102611, 40.28662, 2.205212, 1.910763, 29.29313
 
0.4099999, -0.09054833, -0.003319001, 9.177518, 3.416172, 1.3203743024098893064615697075, 825.1852, -3011.791, -2.130455, 0.008269469, 0.102611, 41.31525, 2.208213, 1.910331, 29.30437
 
0.4199999, -0.09357373, -0.004224484, 9.323031, 3.416818, 1.2888188393869583621015834111, 866.7626, -3012.623, -2.130455, 0.008269469, 0.102611, 42.3442, 2.211113, 1.9099, 29.3156
 
0.4299999, -0.09659275, -0.005160221, 9.468809, 3.417628, 1.2586357801618153035730361813, 909.3708, -3013.456, -2.130455, 0.008269469, 0.102611, 43.37343, 2.21392, 1.909468, 29.32683
 
0.4399998, -0.09960342, -0.006126149, 9.614521, 3.418272, 1.2297229244516500296252349950, 953.0099, -3014.29, -2.130455, 0.008269469, 0.102611, 44.40293, 2.21664, 1.909037, 29.33806
 
0.4499998, -0.102603, -0.007122183, 9.760498, 3.41908, 1.2019795729123798997960142565, 997.6813, -3015.124, -2.130455, 0.008269469, 0.102611, 45.43271, 2.219278, 1.908605, 29.34929
 
0.4599998, -0.1055889, -0.008148212, 9.906405, 3.419722, 1.1753178524036426719000213980, 1043.384, -3015.959, -2.130455, 0.008269469, 0.102611, 46.46275, 2.22184, 1.908174, 29.36053
 
0.4699998, -0.1085579, -0.009204101, 10.05257, 3.420528, 1.1496548019481965616939681492, 1090.117, -3016.795, -2.130455, 0.008269469, 0.102611, 47.49303, 2.224332, 1.907743, 29.37176
 
0.4799998, -0.1115079, -0.01028968, 10.19866, 3.421167, 1.1249172848950598036752956177, 1137.882, -3017.632, -2.130455, 0.008269469, 0.102611, 48.52354, 2.226758, 1.907311, 29.38299
 
0.4899998, -0.1144357, -0.01140476, 10.34501, 3.421971, 1.1010376225522739698280751076, 1186.679, -3018.469, -2.130455, 0.008269469, 0.102611, 49.55428, 2.229122, 1.90688, 29.39422
 
0.4999998, -0.1173381, -0.01254912, 10.49128, 3.422608, 1.0779508652073963943489646174, 1236.506, -3019.308, -2.130455, 0.008269469, 0.102611, 50.58524, 2.231428, 1.906448, 29.40545
 
0.5099998, -0.1202119, -0.0137225, 10.63764, 3.423243, 1.0556009323314062040338180075, 1287.364, -3020.147, -2.130455, 0.008269469, 0.102611, 51.61639, 2.233682, 1.906017, 29.41669
 
0.5199998, -0.123054, -0.01492462, 10.78442, 3.42421, 1.0339329714360640046537624112, 1339.254, -3020.987, -2.130455, 0.008269469, 0.102611, 52.64775, 2.235886, 1.905585, 29.42792
 
0.5299998, -0.1258611, -0.01615516, 10.93078, 3.424678, 1.0128979973390863570840083780, 1392.173, -3021.827, -2.130455, 0.008269469, 0.102611, 53.67929, 2.238043, 1.905154, 29.43915
 
0.5399998, -0.1286295, -0.01741377, 11.07755, 3.425476, 0.9924512547764371386701521758, 1446.125, -3022.669, -2.130455, 0.008269469, 0.102611, 54.71104, 2.240158, 1.904723, 29.45038
 
0.5499998, -0.1313553, -0.01870006, 11.22441, 3.426274, 0.9725471697902259074409412240, 1501.106, -3023.511, -2.130455, 0.008269469, 0.102611, 55.74296, 2.242234, 1.904291, 29.46161
 
0.5599998, -0.1340351, -0.02001362, 11.37119, 3.426903, 0.9531484918100811344797529041, 1557.118, -3024.354, -2.130455, 0.008269469, 0.102611, 56.77505, 2.244273, 1.90386, 29.47285
 
0.5699998, -0.1366649, -0.02135397, 11.51821, 3.4277, 0.9342179702656326553597217966, 1614.16, -3025.198, -2.130455, 0.008269469, 0.102611, 57.8073, 2.246278, 1.903428, 29.48408
 
0.5799997, -0.1392404, -0.02272062, 11.66514, 3.428327, 0.9157205377701177303629744820, 1672.232, -3026.042, -2.130455, 0.008269469, 0.102611, 58.83972, 2.248252, 1.902997, 29.49531
 
0.5899997, -0.1417576, -0.02411302, 11.81215, 3.428954, 0.8976245381611693459046888086, 1731.334, -3026.888, -2.130455, 0.008269469, 0.102611, 59.8723, 2.250198, 1.902565, 29.50654
 
0.5999997, -0.1442117, -0.0255306, 11.9594, 3.429745, 0.8799000891131075758993961944, 1791.467, -3027.734, -2.130455, 0.008269469, 0.102611, 60.90504, 2.252118, 1.902134, 29.51777
 
0.6099997, -0.1465986, -0.02697271, 12.10673, 3.430537, 0.8625185363410298797676297340, 1852.63, -3028.581, -2.130455, 0.008269469, 0.102611, 61.93794, 2.254015, 1.901703, 29.52901
 
0.6199997, -0.1489134, -0.0284387, 12.25397, 3.43116, 0.8454536816415994038599834663, 1914.822, -3029.428, -2.130455, 0.008269469, 0.102611, 62.97097, 2.25589, 1.901271, 29.54024
 
0.6299997, -0.1511512, -0.02992783, 12.40128, 3.431782, 0.8286815099950853547462862310, 1978.043, -3030.277, -2.130455, 0.008269469, 0.102611, 64.00417, 2.257746, 1.90084, 29.55147
 
0.6399997, -0.1533068, -0.03143935, 12.54883, 3.43257, 0.8121780063817651259349100613, 2042.294, -3031.126, -2.130455, 0.008269469, 0.102611, 65.03748, 2.259585, 1.900408, 29.5627
 
0.6499997, -0.1553751, -0.03297241, 12.69645, 3.433357, 0.7959227034552793700148765395, 2107.572, -3031.976, -2.130455, 0.008269469, 0.102611, 66.07093, 2.261408, 1.899977, 29.57393
 
0.6599997, -0.1573514, -0.03452617, 12.84397, 3.433976, 0.7798960890121015077577119689, 2173.879, -3032.827, -2.130455, 0.008269469, 0.102611, 67.1045, 2.263218, 1.899545, 29.58517
 
0.6699997, -0.1592295, -0.03609968, 12.99157, 3.434592, 0.7640789237466509417481968073, 2241.214, -3033.679, -2.130455, 0.008269469, 0.102611, 68.1382, 2.265017, 1.899114, 29.5964
 
0.6799996, -0.1610038, -0.03769197, 13.1394, 3.435377, 0.7484518319043781771337560319, 2309.578, -3034.531, -2.130455, 0.008269469, 0.102611, 69.17203, 2.266805, 1.898682, 29.60763
 
0.6899996, -0.1626687, -0.03930201, 13.2873, 3.43616, 0.7329998040979567554183418131, 2378.97, -3035.384, -2.130455, 0.008269469, 0.102611, 70.20599, 2.268585, 1.898251, 29.61886
 
