0.3699999, 0, 0, 8.848006, 3.498178, 0, 579.9705, -3471.053, -2.21696, 0.008106529, 0.101595, 34.63379, 2.39462, 1.79335, 23.92794
 
0.3799999, -0.1349727, 0, 9.018404, 3.512224, 1.5524440003121134523514696173, 613.5046, -3473.55, -2.21696, 0.008106529, 0.101595, 35.62162, 2.210981, 1.792394, 23.9446
 
0.3899999, -0.1396789, -0.001349727, 9.189633, 3.526296, 1.5112516329576566783243963064, 648.1154, -3476.051, -2.21696, 0.008106529, 0.101595, 36.61329, 2.214519, 1.791439, 23.96127
 
0.3999999, -0.1443883, -0.002746516, 9.361889, 3.540598, 1.4719207706043447361872152457, 683.8118, -3478.556, -2.21696, 0.008106529, 0.101595, 37.60876, 2.217948, 1.790483, 23.97793
 
0.4099999, -0.1490962, -0.004190399, 9.534569, 3.554523, 1.4343006673048338022579069293, 720.6053, -3481.065, -2.21696, 0.008106529, 0.101595, 38.60804, 2.221275, 1.789527, 23.99459
 
0.4199999, -0.1537972, -0.005681361, 9.708481, 3.568879, 1.3982530240248634878373708927, 758.5062, -3483.579, -2.21696, 0.008106529, 0.101595, 39.61113, 2.224507, 1.788572, 24.01125
 
0.4299999, -0.1584863, -0.007219332, 9.882813, 3.582856, 1.3636518503442211958303840090, 797.5247, -3486.095, -2.21696, 0.008106529, 0.101595, 40.61799, 2.227651, 1.787616, 24.02791
 
0.4399998, -0.1631577, -0.008804196, 10.05838, 3.597267, 1.3303823580644735695973781005, 837.6724, -3488.616, -2.21696, 0.008106529, 0.101595, 41.62867, 2.230712, 1.78666, 24.04458
 
0.4499998, -0.1678053, -0.01043577, 10.23437, 3.611299, 1.2983404080128211534575879137, 878.9586, -3491.141, -2.21696, 0.008106529, 0.101595, 42.64311, 2.233697, 1.785705, 24.06124
 
0.4599998, -0.1724227, -0.01211383, 10.4116, 3.625764, 1.2674305738556242792086341283, 921.3938, -3493.67, -2.21696, 0.008106529, 0.101595, 43.66131, 2.236611, 1.784749, 24.0779
 
0.4699998, -0.1770037, -0.01383805, 10.58945, 3.640054, 1.2375658655003345453491251559, 964.9897, -3496.203, -2.21696, 0.008106529, 0.101595, 44.6833, 2.23946, 1.783793, 24.09456
 
0.4799998, -0.1815411, -0.01560809, 10.76812, 3.654371, 1.2086656546099767622771428220, 1009.756, -3498.74, -2.21696, 0.008106529, 0.101595, 45.70902, 2.242247, 1.782838, 24.11123
 
