0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
 
0.27, -0.03738081, 0, 5, 1.211541, 0.3121173662753621607308, 407.3473, -2499.483, -2.087282, 0.008106529, 0.101595, 25.91919, 2.243696, 1.888624, 9.790064
 
0.28, -0.03887552, -0.0003738081, 5, 1.212924, 0.3038024471345854196114, 436.8165, -2500.024, -2.087282, 0.008106529, 0.101595, 26.84066, 2.243696, 1.888021, 9.79436
 
0.29, -0.04037944, -0.0007625633, 5.088101, 1.213966, 0.2960164976754272631782, 467.3311, -2500.565, -2.087282, 0.008106529, 0.101595, 27.76264, 2.243696, 1.887417, 9.798656
 
0.3, -0.04188655, -0.001166358, 5.218693, 1.215052, 0.2887064061395259275822083197, 498.8923, -2501.108, -2.087282, 0.008106529, 0.101595, 28.68513, 2.243696, 1.886814, 9.802951
 
0.31, -0.04339701, -0.001585223, 5.349318, 1.216052, 0.2818241376277773588788, 531.5016, -2501.651, -2.087282, 0.008106529, 0.101595, 29.60811, 2.243696, 1.886211, 9.807247
 
0.32, -0.04490918, -0.002019193, 5.480145, 1.217138, 0.2753266690123895362032, 565.1605, -2502.196, -2.087282, 0.008106529, 0.101595, 30.5316, 2.243696, 1.885608, 9.811543
 
0.33, -0.04642155, -0.002468285, 5.611008, 1.21814, 0.2691769001680373329928, 599.8705, -2502.741, -2.087282, 0.008106529, 0.101595, 31.45559, 2.243696, 1.885005, 9.815839
 
0.3399999, -0.04793499, -0.002932501, 5.742631, 1.219655, 0.2633415711578058856110, 635.6696, -2503.287, -2.087282, 0.008106529, 0.101595, 32.38101, 2.243696, 1.884402, 9.820134
 
0.3499999, -0.04944699, -0.00341185, 5.875439, 1.222073, 0.2577843629116394329830, 672.5723, -2503.834, -2.087282, 0.008106529, 0.101595, 33.30811, 2.243696, 1.883799, 9.82443
 
0.3599999, -0.05095556, -0.00390632, 6.008618, 1.22458, 0.2524781988468440743792, 710.5842, -2504.382, -2.087282, 0.008106529, 0.101595, 34.23688, 2.243696, 1.883196, 9.828726
 
0.3699999, -0.05245877, -0.004415876, 6.142037, 1.227046, 0.247400558536467671212, 749.7106, -2504.931, -2.087282, 0.008106529, 0.101595, 35.16732, 2.243696, 1.882593, 9.833021
 
0.3799999, -0.05395474, -0.004940464, 6.275694, 1.229472, 0.2425317854228814782402, 789.9557, -2505.481, -2.087282, 0.008106529, 0.101595, 36.09941, 2.243696, 1.88199, 9.837317
 
0.3899999, -0.05544144, -0.005480011, 6.409722, 1.231987, 0.2378536548831184468958, 831.3263, -2506.031, -2.087282, 0.008106529, 0.101595, 37.03317, 2.243696, 1.881387, 9.841613
 
0.3999999, -0.05691662, -0.006034425, 6.543987, 1.234462, 0.2333491138771165531616, 873.8264, -2506.583, -2.087282, 0.008106529, 0.101595, 37.96857, 2.243696, 1.880783, 9.845908
 
0.4099999, -0.05837842, -0.006603592, 6.678535, 1.23694, 0.2290043637617728254297916803, 917.4629, -2507.135, -2.087282, 0.008106529, 0.101595, 38.90565, 2.243696, 1.88018, 9.850204
 
0.4199999, -0.05982418, -0.007187376, 6.813364, 1.239421, 0.2248046295748948189953916803, 962.2397, -2507.689, -2.087282, 0.008106529, 0.101595, 39.84438, 2.243696, 1.879577, 9.8545
 
