0.3699999, 0, 0, 8.912813, 3.577251, 0, 547.705, -3562.275, -2.21696, 0.008106529, 0.101595, 33.65632, 2.420894, 1.814319, 25.11223
 
0.3799999, -0.1247765, 0, 9.082684, 3.591483, 1.6032971766193325161812463462, 579.3383, -3564.752, -2.21696, 0.008106529, 0.101595, 34.6152, 2.2298, 1.81338, 25.12922
 
0.3899999, -0.1291808, -0.001247765, 9.253372, 3.60574, 1.5608634472986432305469290106, 611.9862, -3567.231, -2.21696, 0.008106529, 0.101595, 35.57781, 2.233431, 1.812442, 25.14621
 
0.3999999, -0.1335923, -0.002539573, 9.425084, 3.620231, 1.5203643274322004409936634269, 645.6583, -3569.715, -2.21696, 0.008106529, 0.101595, 36.54413, 2.236949, 1.811504, 25.16319
 
0.4099999, -0.1380073, -0.003875496, 9.597208, 3.634337, 1.4816457699257277048636327052, 680.3654, -3572.202, -2.21696, 0.008106529, 0.101595, 37.51418, 2.240363, 1.810566, 25.18018
 
0.4199999, -0.1424206, -0.005255569, 9.770558, 3.648881, 1.4445634423665696164233867867, 716.1158, -3574.693, -2.21696, 0.008106529, 0.101595, 38.48791, 2.243678, 1.809628, 25.19717
 
0.4299999, -0.146828, -0.006679775, 9.94431, 3.663039, 1.4089924417053128437882092740, 752.9196, -3577.188, -2.21696, 0.008106529, 0.101595, 39.46531, 2.246902, 1.80869, 25.21416
 
0.4399998, -0.1512247, -0.008148055, 10.1193, 3.677639, 1.3748136937015166772280038685, 790.7874, -3579.688, -2.21696, 0.008106529, 0.101595, 40.4464, 2.250041, 1.807752, 25.23115
 
0.4499998, -0.1556054, -0.009660302, 10.29468, 3.69185, 1.3419199205138516661351197091, 829.728, -3582.19, -2.21696, 0.008106529, 0.101595, 41.43113, 2.2531, 1.806814, 25.24814
 
0.4599998, -0.1599648, -0.01121636, 10.4713, 3.706503, 1.3102134202014433820130675252, 869.7523, -3584.696, -2.21696, 0.008106529, 0.101595, 42.41954, 2.256085, 1.805875, 25.26513
 
0.4699998, -0.1642973, -0.012816, 10.64852, 3.720976, 1.2796032911005507344007546795, 910.869, -3587.207, -2.21696, 0.008106529, 0.101595, 43.41158, 2.259001, 1.804937, 25.28212
 
0.4799998, -0.168597, -0.01445898, 10.82656, 3.735475, 1.2500080686667271913816854774, 953.0893, -3589.721, -2.21696, 0.008106529, 0.101595, 44.40726, 2.261853, 1.803999, 25.2991
 
0.4899998, -0.1728578, -0.01614495, 11.00542, 3.750001, 1.2213490639788381904335081443, 996.4232, -3592.239, -2.21696, 0.008106529, 0.101595, 45.4066, 2.264647, 1.803061, 25.31609
 
0.4999998, -0.1770732, -0.01787352, 11.1851, 3.764555, 1.1935568864538791005769227557, 1040.881, -3594.761, -2.21696, 0.008106529, 0.101595, 46.40959, 2.267385, 1.802123, 25.33308
 
0.5099998, -0.1812361, -0.01964426, 11.36581, 3.779345, 1.1665663089438187961704858598, 1086.472, -3597.287, -2.21696, 0.008106529, 0.101595, 47.41621, 2.270073, 1.801185, 25.35007
 
0.5199998, -0.1853401, -0.02145662, 11.54692, 3.793742, 1.1403180718907745032222003809, 1133.207, -3599.816, -2.21696, 0.008106529, 0.101595, 48.42646, 2.272715, 1.800247, 25.36706
 
0.5299998, -0.1893767, -0.02331002, 11.72926, 3.808586, 1.1147549974543425674448666644, 1181.096, -3602.35, -2.21696, 0.008106529, 0.101595, 49.44035, 2.275314, 1.799308, 25.38405
 
0.5399998, -0.1933391, -0.02520379, 11.91201, 3.823038, 1.0898250426972715973214999893, 1230.15, -3604.886, -2.21696, 0.008106529, 0.101595, 50.45786, 2.277873, 1.79837, 25.40104
 
0.5499998, -0.1972184, -0.02713718, 12.096, 3.837936, 1.0654822710536093018695056214, 1280.378, -3607.427, -2.21696, 0.008106529, 0.101595, 51.479, 2.280397, 1.797432, 25.41802
 
0.5599998, -0.2010065, -0.02910936, 12.2806, 3.852652, 1.0416792193645786149726913297, 1331.79, -3609.972, -2.21696, 0.008106529, 0.101595, 52.50377, 2.282889, 1.796494, 25.43501
 
0.5699998, -0.2046949, -0.03111942, 12.46582, 3.867184, 1.0183750859673711815487164246, 1384.399, -3612.521, -2.21696, 0.008106529, 0.101595, 53.53218, 2.285352, 1.795556, 25.452
 
0.5799997, -0.2082731, -0.03316638, 12.65228, 3.882164, 0.9955299018861747353944716589, 1438.214, -3615.073, -2.21696, 0.008106529, 0.101595, 54.56422, 2.287788, 1.794618, 25.46899
 
0.5899997, -0.211732, -0.03524911, 12.83936, 3.896961, 0.9731057798626672325049263921, 1493.244, -3617.63, -2.21696, 0.008106529, 0.101595, 55.59988, 2.290202, 1.793679, 25.48598
 
0.5999997, -0.2150618, -0.03736643, 13.02726, 3.911785, 0.9510714941344967277205616731, 1549.503, -3620.19, -2.21696, 0.008106529, 0.101595, 56.63918, 2.292595, 1.792741, 25.50297
 
