Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.010,S,0.010,0.010,0,0.6626309,0,168.3015,72.5,0,0,75.89302,93.25861,4.298414,42.7292749954769,42.2305183136869,6.50955179689367,11.8086493143926,0.4223052,0.06509552,85,85,0.002111526,0.0003254776
0.02,S,0.02,0.01022803,0,0.6609131,0,329.4351,72.49609,0.007701513,0,75.87604,93.25861,4.302618,114.18382298591,113.470614856335,12.7422523834291,12.0297060968116,1.557011,0.1925181,85,85,0.01200811,0.001613546
0.03,S,0.03,0.0104195,0,0.6595145,0,458.7468,72.48434,0.007975638,0,75.85905,93.25861,4.306822,171.594117215087,170.673925493685,17.7468932323715,12.5382210480479,3.26375,0.369987,85,85,0.03611191,0.004426071
0.04,S,0.04,0.01085995,0,0.6564389,0,540.3258,72.46509,0.008623762,0,75.84207,93.25861,4.311026,207.864458216722,206.81023032349,20.9084103479067,13.4197475223177,5.331852,0.5790711,85,85,0.07908992,0.009171362
0.05,S,0.05,0.01162349,0,0.6515274,0,621.9048,72.44118,0.009805088,0,75.82509,93.25861,4.315229,244.172762643814,242.983172878298,24.0731326400964,14.7611618282458,7.761683,0.8198024,85,85,0.1445576,0.01616573
0.05999999,S,0.05999999,0.01278535,0,0.6449158,0,703.4838,72.4133,0.01174284,0,75.80811,93.25861,4.319433,280.522579784679,279.196746702471,27.2414096516309,16.6115217849662,10.55365,1.092216,85,85,0.2361343,0.02572582
0.06999999,S,0.06999999,0.01438804,0,0.6371454,0,785.0629,72.38146,0.01469215,0,75.79112,93.25861,4.323637,316.919538787418,315.45680787025,30.4137540192288,18.9835189744999,13.70822,1.396353,85,85,0.3574436,0.03816867
0.07999999,S,0.07999999,0.01644255,0,0.6288983,0,829.4052,72.34566,0.01893913,0,75.77414,93.25861,4.327841,336.809731271602,335.27204205954,32.147362138671,21.7274281787336,17.06094,1.717827,85,85,0.5112894,0.05373957
0.08999999,S,0.08999999,0.01881919,0,0.6225046,0,848.923,72.30644,0.02455745,0,75.75716,93.25861,4.332045,345.691798908153,344.120609553405,32.9215114013344,24.7044611382103,20.50215,2.047042,85,85,0.6991048,0.07256391
0.09999999,S,0.09999999,0.02139776,0,0.6224746,0,868.4407,72.26604,0.03174636,0,75.74017,93.25861,4.336248,354.589154270156,352.984392080326,33.6969920572629,27.8731283409022,24.03199,2.384012,85,85,0.9217755,0.09471918
0.11,S,0.11,0.02414232,0,0.6224426,0,887.9586,72.22469,0.04041004,0,75.72319,93.25861,4.340452,363.500979517586,361.862575978009,34.4737322726137,31.2055404190891,27.65062,2.728749,85,85,1.180189,0.120283
0.12,S,0.12,0.02702871,0,0.622409,0,907.4766,72.18238,0.05064705,0,75.70621,93.25861,4.344656,372.427777782065,370.755663357888,35.251776575646,34.6826593498937,31.35818,3.081267,85,85,1.475233,0.1493331
0.13,S,0.13,0.03004045,0,0.622374,0,908.3503,72.13913,0.06255862,0,75.68922,93.25861,4.34886,373.054677906658,371.38019559314,35.3064162616528,38.2123373245978,35.07198,3.434331,85,85,1.807383,0.1819111
0.14,S,0.14,0.03309772,0,0.6223385,0,904.563,72.09529,0.07593468,0,75.67224,93.25861,4.353064,371.604919625944,369.935913116379,35.1800579441729,41.7630620899264,38.77134,3.786131,85,85,2.1766,0.2180134
0.15,S,0.15,0.03617324,0,0.6223028,0,900.7759,72.05161,0.0906959,0,75.65526,93.25861,4.357267,370.151961942486,368.488443002435,35.0534207105766,45.3262849637913,42.45622,4.136665,85,85,2.582738,0.2576273
0.16,S,0.16,0.03925959,0,0.6222671,0,896.9888,72.00812,0.106825,0,75.63827,93.25861,4.361471,368.695606706102,367.037587843955,34.9264872850322,48.8959434706845,46.12659,4.485929,85,85,3.025652,0.3007403
0.17,S,0.17,0.04235153,0,0.6222313,0,893.2017,71.96481,0.1243046,0,75.62128,93.25861,4.365674,367.235824128294,365.583317958888,34.7992550690038,52.4676245274726,49.78242,4.833921,85,85,3.505197,0.3473395
0.18,S,0.18,0.04544523,0,0.6221955,0,889.4147,71.92169,0.1431175,0,75.6043,93.25861,4.369878,365.772763468159,364.125782007884,34.6717373703853,56.038042636206,53.42368,5.180638,85,85,4.021227,0.3974123
0.19,S,0.19,0.04853786,0,0.6221598,0,885.6277,71.87875,0.1632465,0,75.58732,93.25861,4.374082,364.306304868711,362.664860636826,34.5439231467113,59.6046931914482,57.05033,5.526077,85,85,4.573597,0.4509459
0.2,S,0.2,0.05162724,0,0.6221241,0,881.8408,71.836,0.1846742,0,75.57034,93.25861,4.378286,362.836566613537,361.200671619417,34.4158233023985,63.1656473576626,60.66234,5.870235,85,85,5.162161,0.5079275
0.21,S,0.21,0.0547117,0,0.6220886,0,878.054,71.79343,0.2073836,0,75.55335,93.25861,4.38249,361.363522765084,359.733189137758,34.2874352783812,66.7193802817684,64.25967,6.213109,85,85,5.786771,0.5683442
0.22,S,0.22,0.05778993,0,0.6220531,0,874.2672,71.75104,0.2313573,0,75.53637,93.25861,4.386693,359.88718647802,358.262426290088,34.1587602205374,70.2646846770608,67.84229,6.554697,85,85,6.44728,0.6321832
0.23,S,0.23,0.06086087,0,0.6220177,0,870.4804,71.70883,0.256578,0,75.51939,93.25861,4.390897,358.407571099379,356.788396366161,34.0297992915004,73.8005947978533,71.41018,6.894995,85,85,7.143543,0.6994317
0.24,S,0.24,0.0639237,0,0.6219825,0,866.6938,71.66681,0.283029,0,75.5024,93.25861,4.395101,356.924717173362,355.311139750113,33.9005560243556,77.3262943243602,74.96329,7.234001,85,85,7.87541,0.7700766
0.25,S,0.25,0.06697771,0,0.6219474,0,862.9071,71.62497,0.3106925,0,75.48542,93.25861,4.399305,355.438556106654,353.830588100381,33.7710244399226,80.841124300808,78.50159,7.571712,85,85,8.642735,0.8441052
0.26,S,0.26,0.07002232,0,0.6219125,0,859.1205,71.58331,0.339552,0,75.46844,93.25861,4.403509,353.949221306899,352.346874285222,33.6412164642402,84.3445341231454,82.02505,7.908124,85,85,9.445368,0.9215044
0.27,S,0.27,0.07305707,0,0.6218777,0,855.334,71.54184,0.3695899,0,75.45145,93.25861,4.407712,352.456595639867,350.859881662157,33.5111212892398,87.8360696948874,85.53365,8.243236,85,85,10.28316,1.002261
0.28,S,0.28,0.07608155,0,0.621843,0,851.5475,71.50056,0.4007894,0,75.43447,93.25861,4.411916,350.960754683033,349.36968545884,33.3807460982433,91.3153259280436,89.02735,8.577043,85,85,11.15597,1.086363
0.29,S,0.29,0.07909543,0,0.6218085,0,847.761,71.45946,0.4331334,0,75.41749,93.25861,4.41612,349.461715530983,347.876302726034,33.2500920829212,94.781954174632,92.50611,8.909543,85,85,12.06363,1.173796
0.3,S,0.3,0.08209839,0,0.6217741,0,843.9747,71.41854,0.4666047,0,75.40051,93.25861,4.420324,347.959491980624,346.379747200713,33.1191604450352,98.2356709219982,95.96991,9.240735,85,85,13.00601,1.264547
