THRUST
; AeroTech M2500T
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 8064g, propellant weight: 4659g
0.00	0.00
0.02	2404.68
0.07	2740.51
0.12	2761.17
0.17	2761.79
0.22	2776.20
0.27	2785.03
0.32	2795.58
0.37	2811.57
0.42	2823.02
0.47	2831.72
0.52	2839.01
0.57	2843.26
0.62	2845.69
0.67	2845.69
0.72	2847.22
0.77	2847.36
0.82	2849.70
0.87	2850.13
0.92	2851.69
0.97	2852.04
1.02	2851.66
1.07	2853.90
1.12	2856.72
1.17	2860.39
1.22	2861.63
1.27	2861.82
1.32	2860.35
1.37	2860.30
1.42	2858.61
1.47	2856.34
1.52	2853.23
1.57	2852.33
1.62	2850.80
1.67	2847.65
1.72	2846.36
1.77	2843.55
1.82	2842.30
1.86	2836.95
1.91	2830.90
1.96	2827.18
2.01	2818.68
2.06	2809.61
2.11	2799.73
2.16	2791.48
2.21	2778.93
2.26	2763.03
2.31	2748.40
2.36	2732.58
2.41	2712.63
2.46	2697.55
2.51	2679.61
2.56	2658.94
2.61	2639.57
2.66	2622.67
2.71	2602.58
2.76	2583.25
2.81	2570.22
2.86	2546.36
2.91	2528.08
2.96	2506.51
3.01	2488.71
3.06	2472.10
3.11	2456.92
3.16	2442.89
3.21	2426.28
3.26	2413.00
3.31	2417.31
3.36	2317.18
3.41	1991.83
3.46	1750.58
3.51	1304.63
3.56	953.04
3.61	732.78
3.66	535.87
3.71	394.87
3.76	284.68
3.81	193.67
3.86	145.32
3.91	110.34
3.96	80.70
4.01	50.45
4.06	28.11
4.11	22.24
4.16	17.94
-1.00	-1.00
