0.26, 0, 0, 8.783506, 4.619214, 0, 488.388, -2966.226, -1.353125, 0.008106529, 0.101595, 32.01848, 2.462248, 2.039427, 29.78786
 
0.27, -0.110268, 0, 8.929469, 4.60264, 1.81625495339612204333, 527.02, -2966.939, -1.353125, 0.008106529, 0.101595, 33.26126, 2.462248, 2.03874, 29.80238
 
0.28, -0.1139249, -0.00110268, 9.075277, 4.586033, 1.747101747083005723633, 567.0736, -2967.654, -1.353125, 0.008106529, 0.101595, 34.50262, 2.462248, 2.038052, 29.81689
 
0.29, -0.1175624, -0.00224193, 9.221081, 4.569603, 1.683101189693240946174, 608.5276, -2968.37, -1.353125, 0.008106529, 0.101595, 35.74209, 2.462248, 2.037365, 29.8314
 
0.3, -0.1211775, -0.003417554, 9.36662, 4.553141, 1.6236970077800483530413768711, 651.3621, -2969.087, -1.353125, 0.008106529, 0.101595, 36.97932, 2.462248, 2.036677, 29.84591
 
0.31, -0.1247668, -0.004629329, 9.511635, 4.536429, 1.568404439727715256703, 695.5568, -2969.804, -1.353125, 0.008106529, 0.101595, 38.21396, 2.462248, 2.03599, 29.86042
 
0.32, -0.1283276, -0.005876997, 9.656521, 4.519899, 1.516804540118971539199, 741.092, -2970.524, -1.353125, 0.008106529, 0.101595, 39.44575, 2.462248, 2.035303, 29.87493
 
0.33, -0.131857, -0.007160273, 9.801029, 4.503333, 1.468529624229619740501, 787.9483, -2971.244, -1.353125, 0.008106529, 0.101595, 40.67445, 2.462248, 2.034615, 29.88944
 
0.3399999, -0.1353519, -0.008478843, 9.944915, 4.486519, 1.423258205244004912997, 836.1049, -2971.966, -1.353125, 0.008106529, 0.101595, 41.89982, 2.462248, 2.033928, 29.90396
 
0.3499999, -0.1388096, -0.009832362, 10.08837, 4.469671, 1.380706134382148569526, 885.5414, -2972.688, -1.353125, 0.008106529, 0.101595, 43.12166, 2.462248, 2.03324, 29.91847
 
0.3599999, -0.1422274, -0.01122046, 10.23158, 4.453001, 1.340625968051686370489, 936.2394, -2973.412, -1.353125, 0.008106529, 0.101595, 44.33983, 2.462248, 2.032553, 29.93298
 
0.3699999, -0.1456319, -0.01264273, 10.38247, 4.443808, 1.3027924123424412558826231289, 988.3953, -2974.137, -1.353125, 0.008106529, 0.101595, 45.55916, 2.462248, 2.031866, 29.94749
 
0.3799999, -0.1490038, -0.01409905, 10.54477, 4.445755, 1.266869424933306096206, 1042.032, -2974.863, -1.353125, 0.008106529, 0.101595, 46.78008, 2.462248, 2.031178, 29.962
 
0.3899999, -0.1523427, -0.01558909, 10.70754, 4.447916, 1.2326880353916560070573768711, 1097.15, -2975.591, -1.353125, 0.008106529, 0.101595, 48.00251, 2.462248, 2.030491, 29.97651
 
0.3999999, -0.1556453, -0.01711252, 10.87033, 4.449861, 1.200109017143794809818, 1153.751, -2976.319, -1.353125, 0.008106529, 0.101595, 49.22636, 2.462248, 2.029804, 29.99102
 
0.4099999, -0.1589086, -0.01866897, 11.03356, 4.452019, 1.1690102305136708029883768711, 1211.835, -2977.049, -1.353125, 0.008106529, 0.101595, 50.45152, 2.462248, 2.029116, 30.00554
 
0.4199999, -0.1621301, -0.02025805, 11.19681, 4.453962, 1.1392783956981489648793768711, 1271.403, -2977.78, -1.353125, 0.008106529, 0.101595, 51.67797, 2.462248, 2.028429, 30.02005
 
0.4299999, -0.1653057, -0.02187935, 11.36047, 4.456118, 1.1108122570072529047703768711, 1332.455, -2978.511, -1.353125, 0.008106529, 0.101595, 52.90561, 2.462248, 2.027741, 30.03456
 
0.4399998, -0.1684327, -0.02353241, 11.52412, 4.458056, 1.083516887231642017792, 1394.993, -2979.245, -1.353125, 0.008106529, 0.101595, 54.13437, 2.462248, 2.027054, 30.04907
 
0.4499998, -0.1715073, -0.02521674, 11.68818, 4.460208, 1.057309383275140658524, 1459.015, -2979.979, -1.353125, 0.008106529, 0.101595, 55.36422, 2.462248, 2.026366, 30.06358
 
0.4599998, -0.1745265, -0.02693181, 11.85221, 4.462144, 1.032111271978028357211, 1524.522, -2980.714, -1.353125, 0.008106529, 0.101595, 56.59507, 2.462248, 2.025679, 30.07809
 
0.4699998, -0.1774868, -0.02867708, 12.01663, 4.464295, 1.007852940053450696063, 1591.516, -2981.451, -1.353125, 0.008106529, 0.101595, 57.8269, 2.462248, 2.024992, 30.0926
 
0.4799998, -0.1803842, -0.03045194, 12.18102, 4.466227, 0.984467305606802508846, 1659.996, -2982.189, -1.353125, 0.008106529, 0.101595, 59.05964, 2.462248, 2.024304, 30.10711
 
0.4899998, -0.1832152, -0.03225579, 12.34578, 4.468374, 0.961894880920226383994, 1729.964, -2982.927, -1.353125, 0.008106529, 0.101595, 60.2933, 2.462248, 2.023617, 30.12163
 
0.4999998, -0.1859761, -0.03408794, 12.51049, 4.470302, 0.940079342516176474386, 1801.418, -2983.668, -1.353125, 0.008106529, 0.101595, 61.5278, 2.462248, 2.022929, 30.13614
 
0.5099998, -0.1886632, -0.0359477, 12.67536, 4.472229, 0.91897132824579237468, 1874.362, -2984.409, -1.353125, 0.008106529, 0.101595, 62.76315, 2.462248, 2.022242, 30.15065
 
0.5199998, -0.1912718, -0.03783434, 12.84083, 4.474591, 0.898523374504400618201, 1948.795, -2985.151, -1.353125, 0.008106529, 0.101595, 63.99928, 2.462248, 2.021554, 30.16516
 
0.5299998, -0.1937991, -0.03974705, 13.00578, 4.476297, 0.878691181927639302719, 2024.716, -2985.895, -1.353125, 0.008106529, 0.101595, 65.23618, 2.462248, 2.020867, 30.17967
 
0.5399998, -0.1962397, -0.04168504, 13.17132, 4.478437, 0.859434881087582716227, 2102.126, -2986.639, -1.353125, 0.008106529, 0.101595, 66.4738, 2.462248, 2.02018, 30.19418
 
0.5499998, -0.1985898, -0.04364744, 13.33699, 4.480576, 0.840717133948554398274, 2181.025, -2987.385, -1.353125, 0.008106529, 0.101595, 67.71212, 2.462248, 2.019492, 30.20869
 
0.5599998, -0.2008457, -0.04563334, 13.50259, 4.482494, 0.822503766715189452854, 2261.413, -2988.132, -1.353125, 0.008106529, 0.101595, 68.95113, 2.462248, 2.018805, 30.22321
 
0.5699998, -0.2030023, -0.0476418, 13.66854, 4.48463, 0.80476123844018529685, 2343.293, -2988.88, -1.353125, 0.008106529, 0.101595, 70.19081, 2.462248, 2.018118, 30.23772
 
0.5799997, -0.2050555, -0.04967182, 13.8344, 4.486547, 0.787459805264613224479, 2426.663, -2989.63, -1.353125, 0.008106529, 0.101595, 71.43113, 2.462248, 2.01743, 30.25223
 
0.5899997, -0.2070008, -0.05172238, 14.0004, 4.488461, 0.770571621873731468625, 2511.525, -2990.38, -1.353125, 0.008106529, 0.101595, 72.67208, 2.462248, 2.016743, 30.26674
 
0.5999997, -0.2088327, -0.05379239, 14.16673, 4.490592, 0.75407010864892288795, 2597.877, -2991.132, -1.353125, 0.008106529, 0.101595, 73.91364, 2.462248, 2.016055, 30.28125
 
0.6099997, -0.2105474, -0.05588071, 14.33319, 4.492722, 0.737931850211881905561, 2685.72, -2991.885, -1.353125, 0.008106529, 0.101595, 75.15578, 2.462248, 2.015368, 30.29576
 
0.6199997, -0.2121402, -0.05798619, 14.49956, 4.494632, 0.722133431184302944565, 2775.056, -2992.639, -1.353125, 0.008106529, 0.101595, 76.3985, 2.462248, 2.014681, 30.31027
 
0.6299997, -0.2136063, -0.06010759, 14.66604, 4.49654, 0.706653334732067366736, 2865.883, -2993.394, -1.353125, 0.008106529, 0.101595, 77.64178, 2.462248, 2.013993, 30.32478
 
0.6399997, -0.2149394, -0.06224366, 14.83285, 4.498664, 0.691471942565243472515, 2958.201, -2994.15, -1.353125, 0.008106529, 0.101595, 78.88558, 2.462248, 2.013306, 30.33929
 
0.6499997, -0.2161359, -0.06439305, 14.99978, 4.50079, 0.676570269241961875232, 3052.011, -2994.908, -1.353125, 0.008106529, 0.101595, 80.12993, 2.462248, 2.012618, 30.35381
 
0.6599997, -0.2171909, -0.06655441, 15.1666, 4.502692, 0.661931860712602439773, 3147.313, -2995.666, -1.353125, 0.008106529, 0.101595, 81.37477, 2.462248, 2.011931, 30.36832
 
0.6699997, -0.2180991, -0.06872632, 15.33353, 4.504593, 0.647539630079482718135, 3244.109, -2996.426, -1.353125, 0.008106529, 0.101595, 82.62015, 2.462248, 2.011244, 30.38283
 
0.6799996, -0.2188547, -0.07090732, 15.50078, 4.506714, 0.633377756141044888093, 3342.397, -2997.187, -1.353125, 0.008106529, 0.101595, 83.866, 2.462248, 2.010556, 30.39734
 
0.6899996, -0.2194528, -0.07309587, 15.66815, 4.508831, 0.6194326326639485896854376871, 3442.177, -2997.949, -1.353125, 0.008106529, 0.101595, 85.11235, 2.462248, 2.009869, 30.41185
 
0.6999996, -0.2198894, -0.0752904, 15.83539, 4.510728, 0.6056907799844684569208, 3543.45, -2998.712, -1.353125, 0.008106529, 0.101595, 86.35917, 2.462248, 2.009181, 30.42636
 
0.7099996, -0.2201582, -0.07748929, 16.00274, 4.512623, 0.5921394145717432380490376871, 3646.215, -2999.477, -1.353125, 0.008106529, 0.101595, 87.60642, 2.462248, 2.008494, 30.44087
 
0.7199996, -0.2202538, -0.07969087, 16.17041, 4.514737, 0.5787670818758476011715, 3750.472, -3000.242, -1.353125, 0.008106529, 0.101595, 88.85415, 2.462248, 2.007807, 30.45539
 
0.7299996, -0.2201716, -0.08189341, 16.33817, 4.516849, 0.565563023479720328631, 3856.222, -3001.009, -1.353125, 0.008106529, 0.101595, 90.10229, 2.462248, 2.007119, 30.4699
 
0.7399996, -0.2199071, -0.08409513, 16.50581, 4.518738, 0.5525166708207220608773623129, 3963.465, -3001.777, -1.353125, 0.008106529, 0.101595, 91.3509, 2.462248, 2.006432, 30.48441
 
0.7499996, -0.2194541, -0.0862942, 16.67355, 4.520627, 0.5396175819058227366979, 4072.201, -3002.546, -1.353125, 0.008106529, 0.101595, 92.59993, 2.462248, 2.005744, 30.49892
 
0.7599996, -0.2188072, -0.08848874, 16.84161, 4.522735, 0.5268578461342453435243, 4182.429, -3003.316, -1.353125, 0.008106529, 0.101595, 93.84937, 2.462248, 2.005057, 30.51343
 
0.7699996, -0.2179623, -0.09067681, 17.00953, 4.52462, 0.5142288567723424260661623129, 4294.147, -3004.087, -1.353125, 0.008106529, 0.101595, 95.09921, 2.462248, 2.004369, 30.52794
 
