0.18, 0, 0, 5.473707, 3.056871, 0, 198.8793, -2697.456, -3.044531, 0.008106529, 0.101595, 20.43005, 2.436892, 2.023583, 23.52283
 
0.19, -0.04899368, 0, 5.618447, 3.04581, 1.526022465339779554234, 225.25, -2698.065, -3.044531, 0.008106529, 0.101595, 21.7426, 2.436892, 2.023121, 23.53316
 
0.2, -0.05178158, -0.0004899368, 5.763297, 3.035139, 1.4371821509867325192582633605, 253.1977, -2698.676, -3.044531, 0.008106529, 0.101595, 23.05227, 2.436892, 2.022659, 23.54349
 
0.21, -0.05456952, -0.001007753, 5.907392, 3.024041, 1.35870564812781360322, 282.7024, -2699.287, -3.044531, 0.008106529, 0.101595, 24.35867, 2.436892, 2.022197, 23.55382
 
0.22, -0.05735517, -0.001553448, 6.051511, 3.013332, 1.288880610436268511102, 313.7436, -2699.898, -3.044531, 0.008106529, 0.101595, 25.66148, 2.436892, 2.021735, 23.56415
 
0.23, -0.06013646, -0.002126999, 6.194944, 3.002334, 1.226346216528355513208, 346.3014, -2700.511, -3.044531, 0.008106529, 0.101595, 26.96044, 2.436892, 2.021273, 23.57448
 
0.24, -0.06291119, -0.002728364, 6.337934, 2.991316, 1.170010845620753001934, 380.3557, -2701.124, -3.044531, 0.008106529, 0.101595, 28.25536, 2.436892, 2.020811, 23.58481
 
0.25, -0.06567746, -0.003357476, 6.4806, 2.980417, 1.118987041299870711068, 415.886, -2701.738, -3.044531, 0.008106529, 0.101595, 29.54604, 2.436892, 2.020349, 23.59514
 
0.26, -0.06843324, -0.00401425, 6.622786, 2.969498, 1.072547056376827568874, 452.8725, -2702.352, -3.044531, 0.008106529, 0.101595, 30.83235, 2.436892, 2.019886, 23.60547
 
0.27, -0.07117664, -0.004698583, 6.76434, 2.958424, 1.030089923150398255932, 491.2952, -2702.967, -3.044531, 0.008106529, 0.101595, 32.11418, 2.436892, 2.019424, 23.6158
 
0.28, -0.07390535, -0.005410349, 6.905383, 2.947332, 0.991109346913386099032, 531.1329, -2703.583, -3.044531, 0.008106529, 0.101595, 33.39137, 2.436892, 2.018962, 23.62613
 
0.29, -0.07661775, -0.006149403, 7.046044, 2.936359, 0.955185473518359710634, 572.3669, -2704.199, -3.044531, 0.008106529, 0.101595, 34.66389, 2.436892, 2.0185, 23.63646
 
0.3, -0.07931134, -0.00691558, 7.186171, 2.925365, 0.921956899101157563032, 614.9758, -2704.816, -3.044531, 0.008106529, 0.101595, 35.93162, 2.436892, 2.018038, 23.64678
 
0.31, -0.08198459, -0.007708694, 7.325624, 2.914218, 0.891119023594035316246, 658.9409, -2705.434, -3.044531, 0.008106529, 0.101595, 37.19453, 2.436892, 2.017576, 23.65711
 
0.32, -0.08463472, -0.00852854, 7.464664, 2.903188, 0.862407585857139096942, 704.2404, -2706.053, -3.044531, 0.008106529, 0.101595, 38.4525, 2.436892, 2.017114, 23.66744
 
0.33, -0.08726001, -0.009374887, 7.603148, 2.89214, 0.835597840435079162378, 750.8559, -2706.672, -3.044531, 0.008106529, 0.101595, 39.70553, 2.436892, 2.016652, 23.67777
 
0.3399999, -0.08985788, -0.01024749, 7.740932, 2.880936, 0.8104908093917100883022, 798.7656, -2707.292, -3.044531, 0.008106529, 0.101595, 40.95352, 2.436892, 2.01619, 23.6881
 
0.3499999, -0.09242634, -0.01114607, 7.878146, 2.869713, 0.7869171515542353716502263361, 847.9511, -2707.912, -3.044531, 0.008106529, 0.101595, 42.19648, 2.436892, 2.015728, 23.69843
 
0.3599999, -0.09496254, -0.01207033, 8.014926, 2.858608, 0.7647234966723261358316, 898.3919, -2708.534, -3.044531, 0.008106529, 0.101595, 43.43433, 2.436892, 2.015266, 23.70876
 
0.3699999, -0.09748458, -0.01301995, 8.156547, 2.852306, 0.7437799369333090212554, 950.2833, -2709.156, -3.044531, 0.008106529, 0.101595, 44.67211, 2.436892, 2.014803, 23.71909
 
